HP_ID,n_direct_trips,all_trip_time_valid,all_trip_duration_plausible,start_clock_nondecreasing,arrival_before_next_start,overnight_not_last,n_checkable_adjacent_pairs,n_pair_violations,temporal_sequence_consistent,temporal_quality_reason,trip_count_fit_tier,chain_coverage_status,temporal_sequence_fit_eligible
92978841,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92979381,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
92979811,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92979812,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92981251,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92981252,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92981253,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92981441,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92981442,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92981443,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92982051,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92983841,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92985401,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92985402,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92987381,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92987382,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92988382,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92988511,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92988512,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92988981,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92989161,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92990401,5,True,True,True,False,False,4,1,False,INTER_TRIP_OVERLAP_OR_NEXTDAY_CONFLICT,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
92990402,3,True,False,True,True,False,2,0,False,INTRA_TRIP_DURATION_IMPLAUSIBLE,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
92990404,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92991521,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92991522,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92991601,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
92992311,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92992312,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92992313,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92992314,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92994551,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92996551,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92996552,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92997751,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
92997752,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
92999851,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93000701,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93000702,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93000703,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93002661,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93003931,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93003932,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93006061,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93006062,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93006541,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93008311,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93008312,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93009011,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93009171,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93009172,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93009211,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93009851,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93010141,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93010231,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93010361,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93010362,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93010391,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93011211,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93011212,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93012191,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93014251,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93014252,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93014253,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93014451,3,False,False,True,True,False,2,0,False,TIME_COMPONENT_MISSING,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
93014461,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93014462,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93014463,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93014464,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93014721,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93015531,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93018811,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93018812,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93020351,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93020821,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93021161,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93021162,9,True,True,True,True,False,8,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93021811,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93021812,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93021813,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93021814,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93021981,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93021982,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93022161,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93022521,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93023241,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93023242,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93024331,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93024333,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93024334,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93025984,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93026151,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93027112,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93028101,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93028102,2,False,False,True,True,False,1,0,False,TIME_COMPONENT_MISSING,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,False
93028341,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93028342,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93028343,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93028344,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93028561,10,True,True,True,True,False,9,0,True,TEMPORAL_SEQUENCE_VALID,ANALYTIC_WITH_COMPONENT_WARNING,DIRECT_ROWS_RBW_COUNT_UNKNOWN,False
93029151,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93029231,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93030141,8,True,True,True,True,False,7,0,True,TEMPORAL_SEQUENCE_VALID,ANALYTIC_WITH_COMPONENT_WARNING,DIRECT_ROWS_RBW_COUNT_UNKNOWN,False
93030142,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93030143,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93030144,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93030151,12,True,True,True,True,False,11,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93030152,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93030153,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93030154,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93030291,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93030751,8,True,True,True,True,False,7,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93030752,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93030821,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93033231,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93033271,7,True,True,True,True,False,6,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93033831,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93033941,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93033942,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93033943,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93033951,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93035591,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93038751,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93038752,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93041311,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93042232,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93042551,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93042571,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93045811,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93045812,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93047141,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93047142,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93047581,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93049781,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93049782,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93052091,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93052092,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93052531,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93053461,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93053462,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93053463,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93053464,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93053931,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93053932,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93054662,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93057271,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93057272,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93057273,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93057331,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93057332,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93058871,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93058872,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93059761,1,True,True,True,True,False,0,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93059762,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93060391,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93061311,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93062211,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93062601,9,True,True,True,True,False,8,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93062602,5,True,True,True,True,False,4,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93063791,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93063792,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93063793,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93064101,4,True,True,True,True,False,3,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
93064701,3,True,True,True,True,False,2,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93065511,6,True,True,True,True,False,5,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,MIXED_DIRECT_RBW_UNTIMED,False
93069841,2,True,True,True,True,False,1,0,True,TEMPORAL_SEQUENCE_VALID,CORE_STRICT_COUNT,DIRECT_REPORTED_CHAIN_COMPLETE,True
